,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
18913,T-Cells,Dendritic cell CCR7,Tnf,Ffar2,0.1165697,0.024,0.012209666,0.58729106,0.17956713,0.059564736,0.52211976,0.0,1.0,0.000281619930108547,0.20971113667548164
49452,Dendritic cell CCR7,Transitioning epithelial,L1cam,Erbb2,0.11601439,0.0,0.012522209,0.87178576,0.18582898,0.08121536,0.52527213,0.0,1.0,6.055497471946692e-05,0.21050502112854394
3178,Lymphatic endothelial,Adventitial fibroblast,Fgf9,Fgfr4,0.11595169,0.0,0.0133747,1.337176,0.23848172,0.58993334,0.5334762,0.0,1.0,3.510487367915146e-05,0.21058109714157847
29946,Dendritic cells,Epithelial,Clcf1,Crlf1,0.14070988,0.0,0.011595601,0.7232731,0.28273198,0.058536734,0.5156788,0.0,1.0,2.2377964467161537e-05,0.21241927876519598
13587,SMCS,CD4 T-cells,Tnfsf15,Tnfrsf25,0.11376938,0.0,0.012754615,1.0681689,0.25220954,0.37969565,0.5275644,0.0,1.0,3.0567527127123296e-05,0.21274984567520183
27780,T-Cells,Endothelial,Wnt8b,Fzd4_Lrp5,0.113746986,0.0,0.012388073,3.6399634,0.19528677,0.19344746,0.5239292,0.0,1.0,5.4963052004820876e-05,0.21278805121146627
27779,T-Cells,Endothelial,Wnt8b,Fzd6_Lrp5,0.113746986,0.0,0.012388073,3.6399634,0.19528677,0.19344746,0.5239292,0.0,1.0,5.4963052004820876e-05,0.21278805121146627
43906,Epithelial,SMCS,Wnt7a,Fzd1_Lrp5,0.113141894,0.0,0.011516902,1.0568315,0.1969156,0.21794945,0.5148283,0.0,1.0,5.403683987121793e-05,0.21351450052279186
43905,Epithelial,SMCS,Wnt7a,Fzd2_Lrp5,0.113141894,0.0,0.011516902,1.0568315,0.1969156,0.21794945,0.5148283,0.0,1.0,5.403683987121793e-05,0.21351450052279186
43904,Epithelial,SMCS,Wnt7a,Fzd7_Lrp5,0.113141894,0.0,0.011516902,1.0568315,0.1969156,0.21794945,0.5148283,0.0,1.0,5.403683987121793e-05,0.21351450052279186
31345,Lymphatic endothelial,Epithelial,Wnt9a,Fzd5_Lrp6,0.11231468,0.0,0.012317928,0.7981675,0.11827481,0.04446692,0.52322096,0.0,1.0,0.0001226582777788728,0.21440804457629137
321,Adventitial fibroblast,Adventitial fibroblast,Slit3,Robo1,0.1297952,0.0,0.010956576,0.96770024,0.25883248,0.3518929,0.5085973,0.0,1.0,2.8472478359388404e-05,0.21641395277162945
44302,Interstitial Macrophage,SMCS,Ado,Adora1,0.110276364,0.0,0.011371593,0.92128706,0.14830971,0.081723414,0.51324236,0.0,1.0,9.064205085521928e-05,0.21672142590420582
31408,Lymphatic endothelial,Epithelial,Wnt9a,Fzd5_Lrp5,0.109643176,0.0,0.011625803,0.9123067,0.15078981,0.07984928,0.5160036,0.0,1.0,8.805165205474009e-05,0.217509131533354
30319,Endothelial,Epithelial,Lama1,Itga6_Itgb4,0.10859601,0.016,0.011455155,0.36765447,0.0343861,0.041583702,0.5141569,0.0,1.0,0.00028362101311876694,0.2187702165527316
31893,SMCS,Epithelial,Wnt5b,Fzd5_Lrp6,0.10841505,0.0,0.011576291,0.73482203,0.13485251,0.037602577,0.5154707,0.0,1.0,0.00010365178526726023,0.2190021741459942
26440,Epithelial,Endothelial,Wnt7a,Fzd6_Lrp5,0.10725595,0.0,0.01060686,1.0215389,0.19595069,0.20072755,0.5045432,0.0,1.0,5.469548688914633e-05,0.22033145262839582
26441,Epithelial,Endothelial,Wnt7a,Fzd4_Lrp5,0.10725595,0.0,0.01060686,1.0215389,0.19595069,0.20072755,0.5045432,0.0,1.0,5.469548688914633e-05,0.22033145262839582
39406,Epithelial,Lymphatic endothelial,Wnt7a,Reck,0.10683633,0.0,0.010541981,1.1790724,0.19034886,0.28646162,0.5037763,0.0,1.0,5.8091673623799675e-05,0.2208270215757438
42043,Adventitial fibroblast,SMCS,Apod,Lepr,0.107939415,0.0,0.010253624,0.72577757,0.24818325,0.19112645,0.50030965,0.0,1.0,3.173595654138037e-05,0.22092232285112062
3305,SMCS,Adventitial fibroblast,St6gal1,Egfr,0.10690984,0.0,0.010208999,0.47689953,0.14735422,0.03851935,0.4997644,0.0,1.0,9.177963686218674e-05,0.221137970791763
45031,SMCS,SMCS,Thbs2,Itgav_Itgb3,0.10638412,0.0,0.0111968275,0.9394914,0.31809884,0.12298865,0.5113076,0.0,1.0,1.540784093048701e-05,0.2212583271129846
31930,SMCS,Epithelial,Wnt5b,Fzd5_Lrp5,0.10574356,0.0,0.010925838,0.84896123,0.16736752,0.06752297,0.50824624,0.0,1.0,7.383110328798575e-05,0.22206148503235598
40209,Lymphatic endothelial,Lymphatic endothelial,Rgma,Bmpr1b,0.114888236,0.0,0.010014581,1.477353,0.20876181,0.20582855,0.49736103,0.0,1.0,4.7891796753767556e-05,0.22241639609299071
27759,T-Cells,Endothelial,Wnt8b,Fzd4_Lrp6,0.105249554,0.0,0.010853632,3.438727,0.13045493,0.08908113,0.5074176,0.0,1.0,0.00010867692415750397,0.22258461812198885
46004,Adventitial fibroblast,T-Cells,Wnt5a,Fzd10,0.10443582,0.001,0.010706691,2.332662,0.19314808,0.33515233,0.50571406,0.0,1.0,5.864092150299653e-05,0.22352841145786206
30753,Epithelial,Epithelial,Efna4,Epha4,0.1032021,0.0,0.009785226,0.8961296,0.17872712,0.1502668,0.49446514,0.0,1.0,6.51316242243957e-05,0.2249385170705456
281,Adventitial fibroblast,Adventitial fibroblast,Bmp5,Acvr1_Bmpr2,0.10168427,0.0,0.009909862,0.7337904,0.16703202,0.109882265,0.49604708,0.0,1.0,7.405150984635165e-05,0.226491697719948
280,Adventitial fibroblast,Adventitial fibroblast,Bmp5,Acvr1_Acvr2a,0.10168427,0.0,0.009909862,0.7337904,0.16703202,0.109882265,0.49604708,0.0,1.0,7.405150984635165e-05,0.226491697719948
19092,Transitioning epithelial,Dendritic cell CCR7,Ntf5,Ngfr,0.100868955,0.0,0.009749521,1.343394,0.18684454,0.29126596,0.49400827,0.0,1.0,6.000675036790722e-05,0.22726340289407507
1962,Endothelial,Adventitial fibroblast,Lama1,Gpc1,0.1000701,0.0,0.009916861,0.6278941,0.16938204,0.22746556,0.49613535,0.0,1.0,7.218987344792261e-05,0.22818913465320195
2946,Lymphatic endothelial,Adventitial fibroblast,Wnt2b,Fzd7_Lrp6,0.10742277,0.0,0.009024504,0.77396184,0.12761077,0.1079284,0.48435378,0.0,1.0,0.00011196407227288387,0.2285480768909715
2948,Lymphatic endothelial,Adventitial fibroblast,Wnt2b,Fzd1_Lrp6,0.10742277,0.0,0.009024504,0.77396184,0.12761077,0.1079284,0.48435378,0.0,1.0,0.00011196407227288387,0.2285480768909715
2947,Lymphatic endothelial,Adventitial fibroblast,Wnt2b,Fzd2_Lrp6,0.10742277,0.0,0.009024504,0.77396184,0.12761077,0.1079284,0.48435378,0.0,1.0,0.00011196407227288387,0.2285480768909715
21545,T-Cells,Dendritic cells,F2,F2rl2,0.14533319,0.001,0.008968228,1.3808308,0.23932122,0.19741274,0.48357263,0.0,1.0,0.00017748450769711376,0.22893305057356217
28614,Adventitial fibroblast,Epithelial,Wnt5a,Fzd5,0.0994014,0.0,0.009512697,0.90100074,0.18537489,0.17868197,0.49093512,0.0,1.0,6.077793358625334e-05,0.2290726477453876
46002,Adventitial fibroblast,T-Cells,Wnt5a,Fzd9,0.09901017,0.0,0.00941991,2.6319008,0.18170014,0.31973895,0.48971033,0.0,1.0,2.6658008647118575e-05,0.22951055281018928
26399,Epithelial,Endothelial,Wnt7a,Fzd4_Lrp6,0.09875851,0.0,0.009293048,0.82030237,0.13111886,0.092433564,0.48801637,0.0,1.0,0.00010792945333083034,0.2298479752628518
40770,SMCS,Lymphatic endothelial,Bmp3,Bmpr1b,0.10412605,0.0,0.008756377,1.4036068,0.18612887,0.24403301,0.48058823,0.0,1.0,6.037182001799289e-05,0.23042296455306052
43473,Endothelial,SMCS,Cx3cl1,Itgb3,0.09744271,0.0,0.0094908895,0.6855949,0.21167263,0.06566213,0.49064836,0.0,1.0,4.644607973304461e-05,0.2313359453239794
44631,Lymphatic endothelial,SMCS,Wnt2b,Fzd7_Lrp5,0.103124484,0.0,0.008532166,0.9284054,0.17070624,0.19414237,0.4773516,0.0,1.0,7.107649244865439e-05,0.2320048701335632
44632,Lymphatic endothelial,SMCS,Wnt2b,Fzd2_Lrp5,0.103124484,0.0,0.008532166,0.9284054,0.17070624,0.19414237,0.4773516,0.0,1.0,7.107649244865439e-05,0.2320048701335632
44633,Lymphatic endothelial,SMCS,Wnt2b,Fzd1_Lrp5,0.103124484,0.0,0.008532166,0.9284054,0.17070624,0.19414237,0.4773516,0.0,1.0,7.107649244865439e-05,0.2320048701335632
28521,Adventitial fibroblast,Epithelial,Fgfr4,Tnfrsf10b,0.09693685,0.0,0.008646708,0.7900094,0.18770081,0.27591088,0.4790154,0.0,1.0,5.953979731180918e-05,0.2320308077360315
3313,SMCS,Adventitial fibroblast,Lrig1,Egfr,0.09577665,0.0,0.008606463,0.95467407,0.18551245,0.105735436,0.47843328,0.0,1.0,6.067293564309598e-05,0.2331496670706854
43810,Epithelial,SMCS,Thbs3,Itgav_Itgb3,0.09501244,0.0,0.0090272175,0.7291751,0.19760576,0.05640657,0.48439133,0.0,1.0,5.367681647499304e-05,0.2338909194356785
337,Adventitial fibroblast,Adventitial fibroblast,Wnt5a,Ror2,0.09362945,0.0,0.0081437845,0.8687103,0.17718264,0.18426932,0.47154337,0.0,1.0,6.628695759797093e-05,0.23548258166209463
27692,SMCS,Endothelial,Fat4,Dchs1,0.09325421,0.0,0.008689138,0.810161,0.17634395,0.19538985,0.4796262,0.0,1.0,6.699027584130404e-05,0.2358989143327503
17873,Endothelial,Dendritic cell CCR7,Apln,Adra2a,0.092867054,0.0,0.00808659,0.84540665,0.20842807,0.4909561,0.47066534,0.0,1.0,4.8078978078972444e-05,0.23630668204620286
32221,T-Cells,Epithelial,Wnt8b,Fzd5_Lrp6,0.09268965,0.002,0.008585606,3.38354,0.08529957,0.07046632,0.47813052,0.0,1.0,0.00019365290065298762,0.23655503041243056
27091,Lymphatic endothelial,Endothelial,Wnt2b,Fzd6_Lrp5,0.09723854,0.0,0.007857972,0.8931128,0.16974133,0.17880164,0.4670944,0.0,1.0,7.194382180928883e-05,0.23664866289333492
27092,Lymphatic endothelial,Endothelial,Wnt2b,Fzd4_Lrp5,0.09723854,0.0,0.007857972,0.8931128,0.16974133,0.17880164,0.4670944,0.0,1.0,7.194382180928883e-05,0.23664866289333492
16647,Adventitial fibroblast,Dendritic cell CCR7,Penk,Adra2a,0.09183214,0.0,0.007942366,0.6991346,0.24015926,0.34645694,0.4684242,0.0,1.0,3.449841103158108e-05,0.2374517503093793
44820,Lymphatic endothelial,SMCS,Rspo3,Lgr6,0.09106387,0.0,0.00795281,1.6823065,0.19243322,0.39745805,0.46858782,0.0,1.0,5.6769770445019196e-05,0.2380918481294689
42930,Dendritic cell CCR7,SMCS,L1cam,Itgav_Itgb3,0.09039858,0.0,0.008146935,0.6394308,0.17620105,0.05461414,0.4715916,0.0,1.0,6.710332099928725e-05,0.2387148446593635
312,Adventitial fibroblast,Adventitial fibroblast,Bmp5,Acvr2a_Bmpr1a,0.091855414,0.0,0.0075034318,0.7325021,0.15798292,0.14844413,0.46135303,0.0,1.0,8.14080720174948e-05,0.23908944258571177
32242,T-Cells,Epithelial,Wnt8b,Fzd5_Lrp5,0.09001815,0.0,0.008103195,3.497679,0.11781457,0.1265364,0.47092083,0.0,1.0,0.0001233690799024549,0.23918698713034878
36838,Adventitial fibroblast,Lymphatic endothelial,Bmp5,Bmpr1b_Bmpr2,0.09043573,0.0,0.007155845,1.2637504,0.16835348,0.35676697,0.45546523,0.0,1.0,7.293931672280708e-05,0.2409994079265285
28626,Adventitial fibroblast,Epithelial,Fgf10,Fgfrl1,0.09845811,0.0,0.0070379674,0.8229135,0.17807871,0.22305825,0.45340618,0.0,1.0,6.563087281664106e-05,0.24188510004967118
27039,Lymphatic endothelial,Endothelial,Wnt2b,Fzd4_Lrp6,0.0887411,0.0,0.006884649,0.69187623,0.1049095,0.08233684,0.45067838,0.0,1.0,0.00014056843913522622,0.24284834549405
30626,Epithelial,Epithelial,Wnt7a,Fzd5_Lrp6,0.08619861,0.0,0.0073511284,0.76511526,0.08596349,0.0731182,0.458806,0.0,1.0,0.00017001034765336438,0.2431124659541231
7325,Transitioning epithelial,Aerocytes,Mst1,Mst1r,0.08511336,0.0,0.0066379295,1.4726844,0.15629834,0.30933398,0.44616523,0.0,1.0,8.310312507003343e-05,0.2446041284693914
3976,Transitioning epithelial,Adventitial fibroblast,Shh,Gpc1,0.08486292,0.0,0.006573492,1.0266844,0.13113609,0.17428744,0.4449603,0.0,1.0,0.00010785894548622121,0.24504500879112265
10623,Transitioning epithelial,Alveolar macrophages,Oit1,Fpr2,0.11403422,0.0,0.006490769,1.26354,0.21744123,0.38218108,0.443397,0.0,1.0,4.351935890733363e-05,0.24551323730435307
51596,T-Cells,Transitioning epithelial,Tnf,Celsr2,0.083540216,0.057,0.006962133,0.5098263,0.102099694,0.06204369,0.45206413,0.0,1.0,0.00033252515020283364,0.24561184128795166
30667,Epithelial,Epithelial,Wnt7a,Fzd5_Lrp5,0.08352711,0.0,0.0069380803,0.87925446,0.11847849,0.13129841,0.45163554,0.0,1.0,0.0001223482630321998,0.24565688989946496
18494,Lymphatic endothelial,Dendritic cell CCR7,Cxcl10,Adra2a,0.08200249,0.0,0.0065725325,0.5328805,0.09225096,0.124611095,0.44494227,0.0,1.0,0.00015973561558967303,0.2470370114953856
40210,Lymphatic endothelial,Lymphatic endothelial,Rgmb,Bmpr1b,0.08209599,0.0,0.0061808485,0.9885635,0.12084709,0.10383325,0.43736836,0.0,1.0,0.00011954083204612773,0.24738077163212294
1349,Dendritic cell CCR7,Adventitial fibroblast,L1cam,Egfr,0.07868646,0.0,0.0061464626,0.587342,0.14049955,0.073613256,0.43668205,0.0,1.0,9.822768774738417e-05,0.24969787708677582
31364,Lymphatic endothelial,Epithelial,Wnt2b,Fzd5_Lrp6,0.0761812,0.0,0.005446,0.6366891,0.059754133,0.065131344,0.42186147,0.0,1.0,0.00021932548498205444,0.25149644448161607
28509,Adventitial fibroblast,Epithelial,Wnt5a,Epha7,0.08185218,0.0,0.005350612,0.87382376,0.15029742,0.1909536,0.41970813,0.0,1.0,8.85374404330006e-05,0.25192465363270283
31425,Lymphatic endothelial,Epithelial,Wnt2b,Fzd5_Lrp5,0.0735097,0.0,0.0051399977,0.7508283,0.09226914,0.11695639,0.41482583,0.0,1.0,0.00015962771227048136,0.25333676895786267
10600,Transitioning epithelial,Alveolar macrophages,Oit1,Fpr1,0.09312653,0.0,0.005097027,1.303795,0.18853478,0.5256461,0.4138072,0.0,1.0,5.907555959714595e-05,0.2533920217041494
32311,T-Cells,Epithelial,F2,F2rl1,0.08319385,0.004,0.0046072593,0.74418294,0.12748536,0.1391975,0.40161014,0.0,1.0,0.0002125422693078625,0.2555309036012457
31691,Lymphatic endothelial,Epithelial,Rspo3,Znrf3,0.07530295,0.0,0.00450123,0.59631866,0.13145551,0.07202467,0.39881575,0.0,1.0,0.000107516966855096,0.255869772708087
2177,Epithelial,Adventitial fibroblast,Efna4,Epha3,0.06729326,0.0,0.0044862577,0.8478953,0.119959965,0.22575183,0.39841643,0.0,1.0,0.0001204348063958581,0.25691449133523614
3902,Transitioning epithelial,Adventitial fibroblast,Zp3,Egfr,0.06697325,0.0,0.0044604368,1.6194785,0.13518351,0.27489144,0.3977249,0.0,1.0,0.00010335881575792997,0.25703379420175604
19076,Transitioning epithelial,Dendritic cell CCR7,Npb,Adra2a,0.0626753,0.0,0.0038791448,1.461023,0.1233515,0.526216,0.3811264,0.0,1.0,0.00011667486448452639,0.2586603874011502
30756,Epithelial,Epithelial,Efna4,Epha7,0.059452385,0.0,0.0033292018,0.86192524,0.09855199,0.19396472,0.36326733,0.0,1.0,0.0001498790189419171,0.25955356448999384
45445,T-Cells,SMCS,F2,Gp1bb,0.05951534,0.014,0.00294549,0.73507917,0.097853765,0.15745029,0.3492268,0.0,1.0,0.0002559421993758486,0.2601994204234704
51991,Adventitial fibroblast,Adventitial fibroblast,Dlk1,Notch1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
51992,Adventitial fibroblast,Adventitial fibroblast,Cntn1,Notch1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
51993,Adventitial fibroblast,Adventitial fibroblast,Dlk2,Notch1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
51995,Adventitial fibroblast,Adventitial fibroblast,Dll3,Notch1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
51996,Adventitial fibroblast,Adventitial fibroblast,Jag2,Notch1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
51997,Adventitial fibroblast,Adventitial fibroblast,Cntn6,Notch1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52002,Adventitial fibroblast,Adventitial fibroblast,Cntn1,Notch2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52001,Adventitial fibroblast,Adventitial fibroblast,Dlk1,Notch2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52004,Adventitial fibroblast,Adventitial fibroblast,Dll3,Notch2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52005,Adventitial fibroblast,Adventitial fibroblast,Jag2,Notch2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52006,Adventitial fibroblast,Adventitial fibroblast,Il24,Notch2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52013,Adventitial fibroblast,Adventitial fibroblast,Jag2,Notch4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52018,Adventitial fibroblast,Adventitial fibroblast,Dlk1,Notch3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52020,Adventitial fibroblast,Adventitial fibroblast,Dll3,Notch3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52021,Adventitial fibroblast,Adventitial fibroblast,Jag2,Notch3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52025,Adventitial fibroblast,Adventitial fibroblast,Nrg2,Erbb2_Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52026,Adventitial fibroblast,Adventitial fibroblast,Ereg,Egfr_Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52027,Adventitial fibroblast,Adventitial fibroblast,Tgfa,Egfr_Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52030,Adventitial fibroblast,Adventitial fibroblast,Btc,Egfr_Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52034,Adventitial fibroblast,Adventitial fibroblast,Ngf,Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52038,Adventitial fibroblast,Adventitial fibroblast,Hbegf,Egfr_Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52042,Adventitial fibroblast,Adventitial fibroblast,Ereg,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52043,Adventitial fibroblast,Adventitial fibroblast,Tgfa,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52044,Adventitial fibroblast,Adventitial fibroblast,Cdh1,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52045,Adventitial fibroblast,Adventitial fibroblast,L1cam,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52046,Adventitial fibroblast,Adventitial fibroblast,Btc,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52047,Adventitial fibroblast,Adventitial fibroblast,Egf,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52048,Adventitial fibroblast,Adventitial fibroblast,Areg,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52049,Adventitial fibroblast,Adventitial fibroblast,S100a4,Erbb3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52050,Adventitial fibroblast,Adventitial fibroblast,Nrg2,Nrp2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52053,Adventitial fibroblast,Adventitial fibroblast,Sema3d,Nrp2_Plxna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52780,Adventitial fibroblast,Adventitial fibroblast,Wnt10b,Fzd4_Lrp6,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52060,Adventitial fibroblast,Adventitial fibroblast,Sema3f,Nrp2_Plxna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52035,Adventitial fibroblast,Adventitial fibroblast,Areg,Egfr_Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52012,Adventitial fibroblast,Adventitial fibroblast,Dll3,Notch4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52065,Adventitial fibroblast,Adventitial fibroblast,Sema3c,Nrp2_Plxna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52067,Adventitial fibroblast,Adventitial fibroblast,Sema3g,Nrp2_Plxna2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52068,Adventitial fibroblast,Adventitial fibroblast,Sema3g,Nrp2_Plxna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52069,Adventitial fibroblast,Adventitial fibroblast,Sema3g,Nrp2_Plxna4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52070,Adventitial fibroblast,Adventitial fibroblast,Sema3g,Nrp2_Plxna1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52073,Adventitial fibroblast,Adventitial fibroblast,Nrg2,Lrrtm2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52033,Adventitial fibroblast,Adventitial fibroblast,Egf,Egfr_Erbb2,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52056,Adventitial fibroblast,Adventitial fibroblast,Sema3b,Nrp2_Plxna3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52088,Adventitial fibroblast,Adventitial fibroblast,Fstl5,Il6ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52089,Adventitial fibroblast,Adventitial fibroblast,Sele,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52090,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52091,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52092,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52099,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52100,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52102,Adventitial fibroblast,Adventitial fibroblast,Lamc3,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52104,Adventitial fibroblast,Adventitial fibroblast,Fgf2,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52105,Adventitial fibroblast,Adventitial fibroblast,Hgf,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52107,Adventitial fibroblast,Adventitial fibroblast,Has2,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52132,Adventitial fibroblast,Adventitial fibroblast,Vtn,Tnfrsf11b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52087,Adventitial fibroblast,Adventitial fibroblast,Il11,Il6ra,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52134,Adventitial fibroblast,Adventitial fibroblast,Egf,Tnfrsf11b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52106,Adventitial fibroblast,Adventitial fibroblast,Mmp7,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
