,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
55794,Non-classical monocytes,Transitioning epithelial,L1cam,Ptprz1,0.089720845,0.0,0.0077354773,0.9345107,0.15707292,0.10924168,0.64942694,0.0,1.0,1.5467510042686488e-05,0.08796420640378663
3835,Transitioning epithelial,AT2,Lrig1,Met,0.094269335,0.0,0.0072221253,0.67613244,0.18954805,0.0846847,0.64157057,0.0,1.0,1.0093773140612712e-05,0.08803037247157575
7401,Aerocytes,Aerocytes,Psen1,Notch4,0.08928114,0.0,0.0075998185,0.5096952,0.12083778,0.025812505,0.6474102,0.0,1.0,2.3932001955569923e-05,0.08816592557835759
4269,Adventitial fibroblasts,Adventitial fibroblasts,Wnt9a,Fzd4_Lrp6,0.089211665,0.0,0.007206504,0.4734279,0.10118766,0.020728307,0.64132154,0.0,1.0,3.0490541021650902e-05,0.08819430909632087
54086,B-cells,Transitioning epithelial,Sema4b,Dcbld2,0.08889656,0.0,0.0070330882,0.55577874,0.15809762,0.03431209,0.63851523,0.0,1.0,1.527997616079524e-05,0.08859211208376687
53185,Adventitial fibroblasts,Transitioning epithelial,Wnt9a,Fzd6_Lrp6,0.08797243,0.0,0.007053371,0.4676805,0.084756374,0.020287847,0.63884753,0.0,1.0,3.71756076180588e-05,0.08881029953261889
37708,Myofibroblasts,NA,Ado,Adora2a,0.08761932,0.0,0.0076766876,0.5285524,0.14822963,0.032139372,0.648558,0.0,1.0,1.7205733682188688e-05,0.08895905887201662
6628,SMCs,Adventitial fibroblasts,Ntf3,Ntrk2,0.08743425,0.0,0.0074694017,0.7138343,0.15778628,0.0903184,0.6454321,0.0,1.0,1.534400773596922e-05,0.08905090268655277
7282,Adventitial fibroblasts,Aerocytes,Efna5,Epha2,0.08651042,0.0,0.0074827606,0.8412138,0.15058905,0.08002443,0.64563656,0.0,1.0,1.6702744735182842e-05,0.08937427977452968
3911,Transitioning epithelial,AT2,Shh,Lrp2,0.103198186,0.0,0.0065158494,0.77193844,0.23619895,0.18890914,0.6296537,0.0,1.0,5.517682925085685e-06,0.08991441828254343
13337,Adventitial fibroblasts,Alveolar macrophages,Bmp7,Acvr1b,0.082062304,0.0,0.0067337304,0.8122366,0.13753256,0.09685354,0.6334804,0.0,1.0,1.9582808798372328e-05,0.09102149623688907
56215,SMCs,Transitioning epithelial,Lamb2,Itga6_Itgb4,0.11081674,0.0,0.0059879944,0.33046263,0.11598194,0.005615882,0.61975086,0.0,1.0,2.539807374145613e-05,0.09127119115177322
36281,Transitioning epithelial,Myofibroblasts,Shh,Boc,0.096306175,0.0,0.0059796255,0.83186764,0.1752661,0.11897525,0.61958605,0.0,1.0,1.2259497875290161e-05,0.0912904112387453
29446,Myofibroblasts,Epithelial,Ado,Adora2b,0.08059996,0.0,0.006437134,0.42508078,0.10854341,0.023656858,0.62823546,0.0,1.0,2.7787500117455363e-05,0.09155326876389074
54649,Epithelial,Transitioning epithelial,Bdnf,Erbb2,0.0903728,0.0,0.005647771,0.78910714,0.16761106,0.060156643,0.61283463,0.0,1.0,1.35573711088544e-05,0.09211216872036705
13231,Adventitial fibroblasts,Alveolar macrophages,Adam23,Itga5,0.07256326,0.0,0.005220588,0.6160769,0.109237805,0.044210482,0.60346353,0.0,1.0,2.752859402487154e-05,0.0942168160213397
56553,Transitioning epithelial,Transitioning epithelial,Wnt11,Fzd6,0.07074384,0.0,0.004857306,0.7904173,0.10467931,0.09535745,0.59480244,0.0,1.0,2.9072175274323344e-05,0.09471782080351171
55715,Non-classical monocytes,Transitioning epithelial,L1cam,Erbb2,0.07381466,0.0,0.0043172096,0.6064857,0.12364407,0.05183689,0.5805221,0.0,1.0,2.305404449489285e-05,0.09512209641182771
56601,Transitioning epithelial,Transitioning epithelial,Tctn1,Tmem67,0.07296728,0.0,0.0040447647,0.74735606,0.110652335,0.049678884,0.5725651,0.0,1.0,2.708670936453658e-05,0.09570378173317998
6808,Transitioning epithelial,Adventitial fibroblasts,Shh,Cdon,0.06852561,0.0,0.0038181937,0.8733481,0.12330797,0.13589947,0.5654968,0.0,1.0,2.3168995028083866e-05,0.09602471631815196
53260,Adventitial fibroblasts,Transitioning epithelial,Bmp7,Acvr1_Bmpr2,0.06521335,0.0,0.0039447625,0.72476536,0.10723972,0.07692586,0.56949896,0.0,1.0,2.8217653230390028e-05,0.09602471631815196
54770,Epithelial,Transitioning epithelial,Lamc2,Itga6_Itgb4,0.075817674,0.0,0.0037835871,0.58755213,0.07688162,0.014598394,0.5643779,0.0,1.0,4.069599663874411e-05,0.09609682927573919
7821,Alveolar macrophages,Aerocytes,Pdgfc,Flt4,0.06441514,0.0,0.0041270787,0.657271,0.11344065,0.102586105,0.5750285,0.0,1.0,2.6161485343478835e-05,0.09617224612688119
54771,Epithelial,Transitioning epithelial,Lama3,Itga6_Itgb4,0.0746323,0.0,0.003708927,0.8629503,0.08463001,0.020112371,0.56192636,0.0,1.0,3.724022133568273e-05,0.09620504436130241
7233,Adventitial fibroblasts,Aerocytes,Wnt9a,Fzd4_Lrp5,0.06365054,0.0,0.0040479116,0.52644247,0.10018495,0.03944267,0.5726602,0.0,1.0,3.086062305803405e-05,0.09634613407541981
36282,Transitioning epithelial,Myofibroblasts,Rgma,Neo1,0.08466369,0.0,0.0034909681,0.40365824,0.13544749,0.013503393,0.5544587,0.0,1.0,2.0083062694327144e-05,0.09653987357995489
55951,Peribronchial fibroblasts,Transitioning epithelial,Igf2,Itga6_Itgb4,0.07041718,0.0,0.0034434386,0.48441222,0.089801505,0.013584626,0.5527648,0.0,1.0,3.507561517653636e-05,0.09661544655218317
27423,Adventitial fibroblasts,Epithelial,Efna5,Epha7,0.06293673,0.0,0.0033504164,0.6710145,0.102415346,0.08977719,0.54937726,0.0,1.0,2.9975466472027933e-05,0.09676996094853088
6731,Transitioning epithelial,Adventitial fibroblasts,Azgp1,Itgav,0.06673458,0.0,0.0032635434,0.7648895,0.07780154,0.081177495,0.5461233,0.0,1.0,4.02830761970673e-05,0.09690154998894082
56542,Transitioning epithelial,Transitioning epithelial,Nxph3,Nrxn2,0.056210835,0.0,0.0030429943,1.0923116,0.08698197,0.10744805,0.5374382,0.0,1.0,3.629440640611339e-05,0.0974188136278387
53237,Adventitial fibroblasts,Transitioning epithelial,Lamc3,Itga6_Itgb4,0.0582292,0.0,0.0026757817,0.5416118,0.0494396,0.01670234,0.52142024,0.0,1.0,5.517860310379877e-05,0.09756070041608071
56504,Transitioning epithelial,Transitioning epithelial,Lama5,Itga6_Itgb4,0.05710785,0.003,0.0026051537,0.26513717,0.027277,0.008257989,0.5180817,0.0,1.0,8.069304228686984e-05,0.0976234241331705
56410,Transitioning epithelial,Transitioning epithelial,Tgfa,Erbb3,0.056421362,0.0,0.0022837077,0.66719913,0.08314827,0.102599375,0.50162816,0.0,1.0,3.796156197880817e-05,0.09791086403767613
16531,Transitioning epithelial,Alveolar macrophages,Mia,Itga5,0.04710031,0.0,0.0018662479,0.4725526,0.063335106,0.07260698,0.4764119,0.0,1.0,4.729455822657408e-05,0.09812586571779218
56413,Transitioning epithelial,Transitioning epithelial,Btc,Erbb3,0.053956736,0.0,0.0018577429,0.6257962,0.079713896,0.13056985,0.47584227,0.0,1.0,3.9347301400485964e-05,0.09812917509033237
56655,AT1,AT1,Thbs2,Notch3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56613,AT1,AT1,Tnf,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56616,AT1,AT1,Dlk1,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56617,AT1,AT1,Cntn1,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56618,AT1,AT1,Dlk2,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56620,AT1,AT1,Dll3,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56621,AT1,AT1,Jag2,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56626,AT1,AT1,Cntn6,Notch1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56633,AT1,AT1,Dlk1,Notch2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56653,AT1,AT1,Dll3,Notch3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56651,AT1,AT1,Dlk1,Notch3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56704,AT1,AT1,Sema3b,Nrp2_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56703,AT1,AT1,Sema3b,Nrp2_Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56643,AT1,AT1,Dlk1,Notch4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56634,AT1,AT1,Cntn1,Notch2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56636,AT1,AT1,Dll3,Notch2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56637,AT1,AT1,Jag2,Notch2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56645,AT1,AT1,Dll3,Notch4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56646,AT1,AT1,Jag2,Notch4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56647,AT1,AT1,Thbs2,Notch4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56654,AT1,AT1,Jag2,Notch3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56658,AT1,AT1,Nrg2,Erbb2_Erbb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56659,AT1,AT1,Nrg2,Erbb2_Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56660,AT1,AT1,Ereg,Egfr_Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56661,AT1,AT1,Ereg,Erbb2_Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56662,AT1,AT1,Tgfa,Egfr_Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56666,AT1,AT1,Btc,Erbb2_Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56668,AT1,AT1,Nrg4,Erbb2_Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56670,AT1,AT1,Egf,Egfr_Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56671,AT1,AT1,Ngf,Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56672,AT1,AT1,Areg,Egfr_Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56665,AT1,AT1,Btc,Egfr_Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56705,AT1,AT1,Sema3b,Nrp2_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56702,AT1,AT1,Vegfc,Nrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56691,AT1,AT1,Dcn,Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56685,AT1,AT1,Egf,Erbb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56688,AT1,AT1,Tgfa,Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56690,AT1,AT1,Egf,Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56692,AT1,AT1,Mmp7,Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56680,AT1,AT1,Ereg,Erbb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56693,AT1,AT1,Nrg2,Mog,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56694,AT1,AT1,Nrg2,Nrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56696,AT1,AT1,Sema3d,Nrp2_Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56697,AT1,AT1,Sema3d,Nrp2_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56698,AT1,AT1,Sema3d,Nrp2_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56689,AT1,AT1,Adam17,Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56715,AT1,AT1,Sema3c,Nrp2_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56707,AT1,AT1,Sema3f,Nrp2_Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56708,AT1,AT1,Sema3f,Nrp2_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56709,AT1,AT1,Sema3f,Nrp2_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56714,AT1,AT1,Sema3c,Nrp2_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56717,AT1,AT1,Sema3g,Nrp2_Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56718,AT1,AT1,Sema3g,Nrp2_Plxna3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56719,AT1,AT1,Sema3g,Nrp2_Plxna4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56721,AT1,AT1,Sema4f,Nrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56722,AT1,AT1,Rarres1,Nrp2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56713,AT1,AT1,Sema3c,Nrp2_Plxna2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56723,AT1,AT1,Nrg2,Lrrtm2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56991,AT1,AT1,Col4a5,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56736,AT1,AT1,Il11,Il6ra,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56737,AT1,AT1,Cntf,Il6ra,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56739,AT1,AT1,Sele,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56740,AT1,AT1,Col6a6,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56741,AT1,AT1,Col6a5,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56744,AT1,AT1,Col2a1,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56754,AT1,AT1,Col9a1,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56764,AT1,AT1,Col9a3,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56756,AT1,AT1,Lama1,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56763,AT1,AT1,Col4a6,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56765,AT1,AT1,Col9a2,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56770,AT1,AT1,Fgf2,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56796,AT1,AT1,Il15ra,Axl,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56788,AT1,AT1,Efna1,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56779,AT1,AT1,Mmp7,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56782,AT1,AT1,Has2,Cd44,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56675,AT1,AT1,Hbegf,Egfr_Erbb2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56787,AT1,AT1,Adam10,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56789,AT1,AT1,Efna4,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56790,AT1,AT1,Efnb2,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56791,AT1,AT1,Efna5,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56792,AT1,AT1,Efna2,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56793,AT1,AT1,Efna3,Epha3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56795,AT1,AT1,Egf,Axl,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56676,AT1,AT1,Hbegf,Erbb2_Erbb4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56849,AT1,AT1,Vegfa,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56799,AT1,AT1,Adam10,Nrcam,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56824,AT1,AT1,Hapln1,Tnfrsf11b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56848,AT1,AT1,Mif,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56812,AT1,AT1,Crtam,Cadm1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56804,AT1,AT1,Adam10,Tspan10,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56808,AT1,AT1,Apob,Trem2,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56826,AT1,AT1,Ndp,Lgr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56811,AT1,AT1,Cadm3,Cadm1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56814,AT1,AT1,Tnfsf11,Tnfrsf11b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56815,AT1,AT1,Tnfsf13,Tnfrsf11b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56846,AT1,AT1,Dcn,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56844,AT1,AT1,Amh,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56896,AT1,AT1,Col6a5,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56802,AT1,AT1,Bcan,Nrcam,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56836,AT1,AT1,St6gal1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56827,AT1,AT1,Rspo4,Lgr4_Lrp5,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56828,AT1,AT1,Rspo4,Lgr4_Lrp6,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56829,AT1,AT1,Rspo1,Lgr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56830,AT1,AT1,Rspo2,Lgr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56831,AT1,AT1,Rspo3,Lgr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56832,AT1,AT1,Tnfsf11,Tnfrsf11a,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56845,AT1,AT1,Fgf1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56833,AT1,AT1,Anxa1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56835,AT1,AT1,Cdh1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56837,AT1,AT1,L1cam,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56825,AT1,AT1,Tnfsf11,Lgr4,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56838,AT1,AT1,Epgn,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56839,AT1,AT1,Nrg4,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56840,AT1,AT1,Tnc,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56841,AT1,AT1,Lrig2,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56842,AT1,AT1,Tgfb1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56843,AT1,AT1,Ang,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56834,AT1,AT1,Icam1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56898,AT1,AT1,Col6a5,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
